Storm ID,Cumulative Storm Time (hours),Intensity Profile (mm/hr)
Ex_Tips_2024_07_29,1.5,1.12
Ex_Tips_2024_07_29,1.5167,1.17
Ex_Tips_2024_07_29,1.5333,1.23
Ex_Tips_2024_07_29,1.55,1.28
Ex_Tips_2024_07_29,1.5667,1.34
Ex_Tips_2024_07_29,1.5833,1.4
Ex_Tips_2024_07_29,1.6,1.45
Ex_Tips_2024_07_29,1.6167,1.51
Ex_Tips_2024_07_29,1.6333,1.57
Ex_Tips_2024_07_29,1.65,1.65
Ex_Tips_2024_07_29,1.6667,1.78
Ex_Tips_2024_07_29,1.6833,1.91
Ex_Tips_2024_07_29,1.7,2.05
Ex_Tips_2024_07_29,1.7167,2.14
Ex_Tips_2024_07_29,1.7333,2.23
Ex_Tips_2024_07_29,1.75,2.32
Ex_Tips_2024_07_29,1.7667,2.42
Ex_Tips_2024_07_29,1.7833,2.54
Ex_Tips_2024_07_29,1.8,2.66
Ex_Tips_2024_07_29,1.8167,2.79
Ex_Tips_2024_07_29,1.8333,2.87
Ex_Tips_2024_07_29,1.85,2.91
Ex_Tips_2024_07_29,1.8667,2.94
Ex_Tips_2024_07_29,1.8833,2.98
Ex_Tips_2024_07_29,1.9,2.97
Ex_Tips_2024_07_29,1.9167,2.88
Ex_Tips_2024_07_29,1.9333,2.8
Ex_Tips_2024_07_29,1.95,2.72
Ex_Tips_2024_07_29,1.9667,2.68
Ex_Tips_2024_07_29,1.9833,2.64
Ex_Tips_2024_07_29,2.0,2.59
Ex_Tips_2024_07_29,2.0167,2.44
Ex_Tips_2024_07_29,2.0333,2.24
Ex_Tips_2024_07_29,2.05,2.04
Ex_Tips_2024_07_29,2.0667,1.84
Ex_Tips_2024_07_29,2.0833,1.69
Ex_Tips_2024_07_29,2.1,1.57
Ex_Tips_2024_07_29,2.1167,1.46
Ex_Tips_2024_07_29,2.1333,1.35
Ex_Tips_2024_07_29,2.15,1.23
Ex_Tips_2024_07_29,2.1667,1.12
Ex_Tips_2024_07_29,2.1833,1.0
Ex_Tips_2024_07_29,2.2,0.87
Ex_Tips_2024_07_29,2.2167,0.75
Ex_Tips_2024_07_29,2.2333,0.63
Ex_Tips_2024_07_29,2.25,0.5
Ex_Tips_2024_07_29,2.2667,0.49
Ex_Tips_2024_07_29,2.2833,0.49
Ex_Tips_2024_07_29,2.3,0.49
Ex_Tips_2024_07_29,2.3167,0.49
Ex_Tips_2024_07_29,2.3333,0.49
Ex_Tips_2024_07_29,2.35,0.49
Ex_Tips_2024_07_29,2.3667,0.49
Ex_Tips_2024_07_29,2.3833,0.49
Ex_Tips_2024_07_29,2.4,0.49
Ex_Tips_2024_08_16,0.25,9.98
Ex_Tips_2024_08_16,0.2667,10.58
Ex_Tips_2024_08_16,0.2833,11.16
Ex_Tips_2024_08_16,0.3,11.53
Ex_Tips_2024_08_16,0.3167,11.99
Ex_Tips_2024_08_16,0.3333,13.38
Ex_Tips_2024_08_16,0.35,14.98
Ex_Tips_2024_08_16,0.3667,15.57
Ex_Tips_2024_08_16,0.3833,16.08
Ex_Tips_2024_08_16,0.4,16.64
Ex_Tips_2024_08_16,0.4167,16.77
Ex_Tips_2024_08_16,0.4333,16.74
Ex_Tips_2024_08_16,0.45,16.95
Ex_Tips_2024_08_16,0.4667,16.64
Ex_Tips_2024_08_16,0.4833,15.91
Ex_Tips_2024_08_16,0.5,15.26
Ex_Tips_2024_08_16,0.5167,14.8
Ex_Tips_2024_08_16,0.5333,14.29
Ex_Tips_2024_08_16,0.55,13.94
Ex_Tips_2024_08_16,0.5667,13.55
Ex_Tips_2024_08_16,0.5833,12.21
Ex_Tips_2024_08_16,0.6,10.62
Ex_Tips_2024_08_16,0.6167,9.76
Ex_Tips_2024_08_16,0.6333,8.75
Ex_Tips_2024_08_16,0.65,7.63
Ex_Tips_2024_08_16,0.6667,7.01
Ex_Tips_2024_08_16,0.6833,6.35
Ex_Tips_2024_08_16,0.7,5.79
Ex_Tips_2024_08_16,0.7167,5.58
Ex_Tips_2024_08_16,0.7333,5.42
Ex_Tips_2024_08_16,0.75,5.19
Ex_Tips_2024_08_16,0.7667,5.06
Ex_Tips_2024_08_16,0.7833,5.02
Ex_Tips_2024_08_16,0.8,4.92
Ex_Tips_2024_08_16,0.8167,4.68
Ex_Tips_2024_08_16,0.8333,4.6
Ex_Tips_2024_08_16,0.85,4.67
Ex_Tips_2024_08_16,0.8667,4.75
Ex_Tips_2024_08_16,0.8833,4.82
Ex_Tips_2024_08_16,0.9,4.89
Ex_Tips_2024_08_16,0.9167,5.04
Ex_Tips_2024_08_16,0.9333,5.13
Ex_Tips_2024_08_16,0.95,5.17
Ex_Tips_2024_08_16,0.9667,5.26
Ex_Tips_2024_08_16,0.9833,5.32
Ex_Tips_2024_08_16,1.0,5.38
Ex_Tips_2024_08_16,1.0167,5.34
Ex_Tips_2024_08_16,1.0333,5.29
Ex_Tips_2024_08_16,1.05,5.27
Ex_Tips_2024_08_16,1.0667,5.25
Ex_Tips_2024_08_16,1.0833,5.2
Ex_Tips_2024_08_16,1.1,5.05
Ex_Tips_2024_08_16,1.1167,5.0
Ex_Tips_2024_08_16,1.1333,5.01
Ex_Tips_2024_08_16,1.15,4.92
Ex_Tips_2024_08_16,1.1667,4.66
Ex_Tips_2024_08_16,1.1833,4.46
Ex_Tips_2024_08_16,1.2,4.34
Ex_Tips_2024_08_16,1.2167,4.33
Ex_Tips_2024_08_16,1.2333,4.35
Ex_Tips_2024_08_16,1.25,4.33
Ex_Tips_2024_08_16,1.2667,4.28
Ex_Tips_2024_08_16,1.2833,4.24
Ex_Tips_2024_08_16,1.3,4.21
Ex_Tips_2024_08_16,1.3167,4.19
Ex_Tips_2024_08_16,1.3333,4.19
Ex_Tips_2024_08_16,1.35,4.18
Ex_Tips_2024_08_16,1.3667,4.09
Ex_Tips_2024_08_16,1.3833,4.0
Ex_Tips_2024_08_16,1.4,4.04
Ex_Tips_2024_08_16,1.4167,4.18
Ex_Tips_2024_08_16,1.4333,4.3
Ex_Tips_2024_08_16,1.45,4.38
Ex_Tips_2024_08_16,1.4667,4.36
Ex_Tips_2024_08_16,1.4833,4.49
Ex_Tips_2024_08_16,1.5,4.71
Ex_Tips_2024_08_16,1.5167,4.75
Ex_Tips_2024_08_16,1.5333,4.78
Ex_Tips_2024_08_16,1.55,4.8
Ex_Tips_2024_08_16,1.5667,4.79
Ex_Tips_2024_08_16,1.5833,4.78
Ex_Tips_2024_08_16,1.6,4.76
Ex_Tips_2024_08_16,1.6167,4.71
Ex_Tips_2024_08_16,1.6333,4.66
Ex_Tips_2024_08_16,1.65,4.57
Ex_Tips_2024_08_16,1.6667,4.54
Ex_Tips_2024_08_16,1.6833,4.55
Ex_Tips_2024_08_16,1.7,4.48
Ex_Tips_2024_08_16,1.7167,4.31
Ex_Tips_2024_08_16,1.7333,3.98
Ex_Tips_2024_08_16,1.75,3.6
Ex_Tips_2024_08_16,1.7667,3.44
Ex_Tips_2024_08_16,1.7833,3.28
Ex_Tips_2024_08_16,1.8,3.2
Ex_Tips_2024_08_16,1.8167,3.28
Ex_Tips_2024_08_16,1.8333,3.36
Ex_Tips_2024_08_16,1.85,3.27
Ex_Tips_2024_08_16,1.8667,3.22
Ex_Tips_2024_08_16,1.8833,3.16
Ex_Tips_2024_08_16,1.9,3.1
Ex_Tips_2024_08_16,1.9167,2.95
Ex_Tips_2024_08_16,1.9333,2.83
Ex_Tips_2024_08_16,1.95,2.82
Ex_Tips_2024_08_16,1.9667,2.92
Ex_Tips_2024_08_16,1.9833,2.95
Ex_Tips_2024_08_16,2.0,2.95
Ex_Tips_2024_08_16,2.0167,2.94
Ex_Tips_2024_08_16,2.0333,2.94
Ex_Tips_2024_08_16,2.05,2.87
Ex_Tips_2024_08_16,2.0667,2.64
Ex_Tips_2024_08_16,2.0833,2.43
Ex_Tips_2024_08_16,2.1,2.46
Ex_Tips_2024_08_16,2.1167,2.49
Ex_Tips_2024_08_16,2.1333,2.51
Ex_Tips_2024_08_16,2.15,2.54
Ex_Tips_2024_08_16,2.1667,2.5
Ex_Tips_2024_08_16,2.1833,2.4
Ex_Tips_2024_08_16,2.2,2.3
Ex_Tips_2024_08_16,2.2167,2.2
Ex_Tips_2024_08_16,2.2333,2.16
Ex_Tips_2024_08_16,2.25,2.16
Ex_Tips_2024_08_16,2.2667,2.28
Ex_Tips_2024_08_16,2.2833,2.45
Ex_Tips_2024_08_16,2.3,2.62
Ex_Tips_2024_08_16,2.3167,2.64
Ex_Tips_2024_08_16,2.3333,2.65
Ex_Tips_2024_08_16,2.35,2.59
Ex_Tips_2024_08_16,2.3667,2.54
Ex_Tips_2024_08_16,2.3833,2.49
Ex_Tips_2024_08_16,2.4,2.45
Ex_Tips_2024_08_16,2.4167,2.51
Ex_Tips_2024_08_16,2.4333,2.58
Ex_Tips_2024_08_16,2.45,2.64
Ex_Tips_2024_08_16,2.4667,2.7
Ex_Tips_2024_08_16,2.4833,2.7
Ex_Tips_2024_08_16,2.5,2.69
Ex_Tips_2024_08_16,2.5167,2.57
Ex_Tips_2024_08_16,2.5333,2.4
Ex_Tips_2024_08_16,2.55,2.23
Ex_Tips_2024_08_16,2.5667,2.21
Ex_Tips_2024_08_16,2.5833,2.19
Ex_Tips_2024_08_16,2.6,2.16
Ex_Tips_2024_08_16,2.6167,2.12
Ex_Tips_2024_08_16,2.6333,2.09
Ex_Tips_2024_08_16,2.65,2.05
Ex_Tips_2024_08_16,2.6667,1.96
Ex_Tips_2024_08_16,2.6833,1.88
Ex_Tips_2024_08_16,2.7,1.81
Ex_Tips_2024_08_16,2.7167,1.76
Ex_Tips_2024_08_16,2.7333,1.78
Ex_Tips_2024_08_16,2.75,1.8
Ex_Tips_2024_08_16,2.7667,1.82
Ex_Tips_2024_08_16,2.7833,1.84
Ex_Tips_2024_08_16,2.8,1.87
Ex_Tips_2024_08_16,2.8167,1.91
Ex_Tips_2024_08_16,2.8333,1.95
Ex_Tips_2024_08_16,2.85,2.01
Ex_Tips_2024_08_16,2.8667,2.06
Ex_Tips_2024_08_16,2.8833,2.12
Ex_Tips_2024_08_16,2.9,2.18
Ex_Tips_2024_08_16,2.9167,2.23
Ex_Tips_2024_08_16,2.9333,2.29
Ex_Tips_2024_08_16,2.95,2.34
Ex_Tips_2024_08_16,2.9667,2.54
Ex_Tips_2024_08_16,2.9833,2.77
Ex_Tips_2024_08_16,3.0,2.91
Ex_Tips_2024_08_16,3.0167,3.02
Ex_Tips_2024_08_16,3.0333,3.12
Ex_Tips_2024_08_16,3.05,3.22
Ex_Tips_2024_08_16,3.0667,3.33
Ex_Tips_2024_08_16,3.0833,3.43
Ex_Tips_2024_08_16,3.1,3.5
Ex_Tips_2024_08_16,3.1167,3.54
Ex_Tips_2024_08_16,3.1333,3.57
Ex_Tips_2024_08_16,3.15,3.61
Ex_Tips_2024_08_16,3.1667,3.62
Ex_Tips_2024_08_16,3.1833,3.61
Ex_Tips_2024_08_16,3.2,3.6
Ex_Tips_2024_08_16,3.2167,3.42
Ex_Tips_2024_08_16,3.2333,3.21
Ex_Tips_2024_08_16,3.25,3.07
Ex_Tips_2024_08_16,3.2667,2.95
Ex_Tips_2024_08_16,3.2833,2.84
Ex_Tips_2024_08_16,3.3,2.71
Ex_Tips_2024_08_16,3.3167,2.58
Ex_Tips_2024_08_16,3.3333,2.45
Ex_Tips_2024_08_16,3.35,2.36
Ex_Tips_2024_08_16,3.3667,2.34
Ex_Tips_2024_08_16,3.3833,2.32
Ex_Tips_2024_08_16,3.4,2.3
Ex_Tips_2024_08_16,3.4167,2.3
Ex_Tips_2024_08_16,3.4333,2.35
Ex_Tips_2024_08_16,3.45,2.41
Ex_Tips_2024_08_16,3.4667,2.47
Ex_Tips_2024_08_16,3.4833,2.52
Ex_Tips_2024_08_16,3.5,2.58
Ex_Tips_2024_08_16,3.5167,2.66
Ex_Tips_2024_08_16,3.5333,2.74
Ex_Tips_2024_08_16,3.55,2.81
Ex_Tips_2024_08_16,3.5667,2.87
Ex_Tips_2024_08_16,3.5833,2.93
Ex_Tips_2024_08_16,3.6,2.98
Ex_Tips_2024_08_16,3.6167,2.99
Ex_Tips_2024_08_16,3.6333,2.98
Ex_Tips_2024_08_16,3.65,2.97
Ex_Tips_2024_08_16,3.6667,2.97
Ex_Tips_2024_08_16,3.6833,2.94
Ex_Tips_2024_08_16,3.7,2.85
Ex_Tips_2024_08_16,3.7167,2.72
Ex_Tips_2024_08_16,3.7333,2.59
Ex_Tips_2024_08_16,3.75,2.46
Ex_Tips_2024_08_16,3.7667,2.33
Ex_Tips_2024_08_16,3.7833,2.2
Ex_Tips_2024_08_16,3.8,2.07
Ex_Tips_2024_08_16,3.8167,1.96
Ex_Tips_2024_08_16,3.8333,1.85
Ex_Tips_2024_08_16,3.85,1.74
Ex_Tips_2024_08_16,3.8667,1.63
Ex_Tips_2024_08_16,3.8833,1.51
Ex_Tips_2024_08_16,3.9,1.39
Ex_Tips_2024_08_16,3.9167,1.28
Ex_Tips_2024_08_16,3.9333,1.16
Ex_Tips_2024_08_16,3.95,1.09
Ex_Tips_2024_08_16,3.9667,1.07
Ex_Tips_2024_08_16,3.9833,1.05
Ex_Tips_2024_08_16,4.0,1.03
Ex_Tips_2024_08_16,4.0167,1.01
Ex_Tips_2024_08_16,4.0333,0.99
Ex_Tips_2024_08_16,4.05,0.97
Ex_Tips_2024_08_16,4.0667,0.95
Ex_Tips_2024_08_16,4.0833,0.93
Ex_Tips_2024_08_16,4.1,0.9
Ex_Tips_2024_08_16,4.1167,0.88
Ex_Tips_2024_08_16,4.1333,0.87
Ex_Tips_2024_08_16,4.15,0.86
Ex_Tips_2024_08_16,4.1667,0.85
Ex_Tips_2024_08_16,4.1833,0.84
Ex_Tips_2024_08_16,4.2,0.83
Ex_Tips_2024_08_16,4.2167,0.82
Ex_Tips_2024_08_16,4.2333,0.81
Ex_Tips_2024_08_16,4.25,0.8
Ex_Tips_2024_08_16,4.2667,0.79
Ex_Tips_2024_08_16,4.2833,0.78
Ex_Tips_2024_08_16,4.3,0.77
Ex_Tips_2024_08_16,4.3167,0.76
Ex_Tips_2024_08_16,4.3333,0.76
Ex_Tips_2024_08_16,4.35,0.75
Ex_Tips_2024_08_16,4.3667,0.74
Ex_Tips_2024_08_16,4.3833,0.73
Ex_Tips_2024_08_16,4.4,0.72
Ex_Tips_2024_08_16,4.4167,0.7
Ex_Tips_2024_08_16,4.4333,0.69
Ex_Tips_2024_08_16,4.45,0.68
Ex_Tips_2024_08_16,4.4667,0.67
Ex_Tips_2024_08_16,4.4833,0.66
Ex_Tips_2024_08_16,4.5,0.65
Ex_Tips_2024_08_16,4.5167,0.63
Ex_Tips_2024_08_16,4.5333,0.62
Ex_Tips_2024_08_16,4.55,0.61
Ex_Tips_2024_08_16,4.5667,0.6
Ex_Tips_2024_08_16,4.5833,0.59
Ex_Tips_2024_08_16,4.6,0.58
Ex_Tips_2024_08_16,4.6167,0.58
Ex_Tips_2024_08_16,4.6333,0.58
Ex_Tips_2024_08_16,4.65,0.58
Ex_Tips_2024_08_16,4.6667,0.58
Ex_Tips_2024_08_16,4.6833,0.58
Ex_Tips_2024_08_16,4.7,0.6
Ex_Tips_2024_08_16,4.7167,0.63
Ex_Tips_2024_08_16,4.7333,0.66
Ex_Tips_2024_08_16,4.75,0.69
Ex_Tips_2024_08_16,4.7667,0.72
Ex_Tips_2024_08_16,4.7833,0.75
Ex_Tips_2024_08_16,4.8,0.78
Ex_Tips_2024_08_16,4.8167,0.81
Ex_Tips_2024_08_16,4.8333,0.84
Ex_Tips_2024_08_16,4.85,0.87
Ex_Tips_2024_08_16,4.8667,0.9
Ex_Tips_2024_08_16,4.8833,0.93
Ex_Tips_2024_08_16,4.9,1.03
Ex_Tips_2024_08_16,4.9167,1.13
Ex_Tips_2024_08_16,4.9333,1.24
Ex_Tips_2024_08_16,4.95,1.33
Ex_Tips_2024_08_16,4.9667,1.4
Ex_Tips_2024_08_16,4.9833,1.45
Ex_Tips_2024_08_16,5.0,1.46
Ex_Tips_2024_08_16,5.0167,1.47
Ex_Tips_2024_08_16,5.0333,1.48
Ex_Tips_2024_08_16,5.05,1.49
Ex_Tips_2024_08_16,5.0667,1.5
Ex_Tips_2024_08_16,5.0833,1.51
Ex_Tips_2024_08_16,5.1,1.52
Ex_Tips_2024_08_16,5.1167,1.53
Ex_Tips_2024_08_16,5.1333,1.54
Ex_Tips_2024_08_16,5.15,1.47
Ex_Tips_2024_08_16,5.1667,1.4
Ex_Tips_2024_08_16,5.1833,1.33
Ex_Tips_2024_08_16,5.2,1.26
Ex_Tips_2024_08_16,5.2167,1.18
Ex_Tips_2024_08_16,5.2333,1.13
Ex_Tips_2024_08_16,5.25,1.13
Ex_Tips_2024_08_16,5.2667,1.12
Ex_Tips_2024_08_16,5.2833,1.11
Ex_Tips_2024_08_16,5.3,1.11
Ex_Tips_2024_08_16,5.3167,1.1
Ex_Tips_2024_08_16,5.3333,1.09
Ex_Tips_2024_08_16,5.35,1.03
Ex_Tips_2024_08_16,5.3667,0.97
Ex_Tips_2024_08_16,5.3833,0.9
Ex_Tips_2024_08_16,5.4,0.83
Ex_Tips_2024_08_16,5.4167,0.77
Ex_Tips_2024_08_16,5.4333,0.71
Ex_Tips_2024_08_16,5.45,0.65
Ex_Tips_2024_08_16,5.4667,0.59
Ex_Tips_2024_08_16,5.4833,0.53
Ex_Tips_2024_08_16,5.5,0.47
Ex_Tips_2024_08_16,5.5167,0.41
Ex_Tips_2024_08_16,5.5333,0.35
Ex_Tips_2024_08_16,5.55,0.29
Ex_Tips_2024_08_16,5.5667,0.23
Ex_Tips_2024_08_16,5.5833,0.17
Ex_Tips_2024_08_16,5.6,0.16
Ex_Tips_2024_08_16,5.6167,0.16
Ex_Tips_2024_08_16,5.6333,0.16
Ex_Tips_2024_08_16,5.65,0.16
Ex_Tips_2024_08_16,5.6667,0.16
Ex_Tips_2024_08_16,5.6833,0.16
Ex_Tips_2024_08_16,5.7,0.16
Ex_Tips_2024_08_16,5.7167,0.16
Ex_Tips_2024_08_16,5.7333,0.16
Ex_Tips_2024_08_16,5.75,0.16
Ex_Tips_2024_08_16,5.7667,0.16
Ex_Tips_2024_08_16,5.7833,0.16
Ex_Tips_2024_08_16,5.8,0.16
Ex_Tips_2024_08_16,5.8167,0.16
Ex_Tips_2024_08_16,5.8333,0.16
Ex_Tips_2024_08_16,5.85,0.16
Ex_Tips_2024_08_16,5.8667,0.16
Ex_Tips_2024_08_16,5.8833,0.16
Ex_Tips_2024_08_16,5.9,0.16
Ex_Tips_2024_08_16,5.9167,0.16
Ex_Tips_2024_08_16,5.9333,0.16
Ex_Tips_2024_08_16,5.95,0.16
Ex_Tips_2024_08_16,5.9667,0.16
Ex_Tips_2024_08_16,5.9833,0.16
Ex_Tips_2024_08_16,6.0,0.16
Ex_Tips_2024_08_16,6.0167,0.16
Ex_Tips_2024_08_16,6.0333,0.16
Ex_Tips_2024_08_16,6.05,0.16
Ex_Tips_2024_08_16,6.0667,0.16
Ex_Tips_2024_08_16,6.0833,0.16
Ex_Tips_2024_08_16,6.1,0.16
Ex_Tips_2024_08_16,6.1167,0.16
Ex_Tips_2024_08_16,6.1333,0.16
Ex_Tips_2024_08_16,6.15,0.16
Ex_Tips_2024_08_16,6.1667,0.16
Ex_Tips_2024_08_16,6.1833,0.16
Ex_Tips_2024_08_16,6.2,0.16
Ex_Tips_2024_08_16,6.2167,0.16
Ex_Tips_2024_08_16,6.2333,0.16
Ex_Tips_2024_08_16,6.25,0.16
Ex_Tips_2024_08_16,6.2667,0.16
Ex_Tips_2024_08_16,6.2833,0.16
Ex_Tips_2024_08_16,6.3,0.16
Ex_Tips_2024_08_16,6.3167,0.16
Ex_Tips_2024_08_16,6.3333,0.16
Ex_Tips_2024_08_16,6.35,0.16
Ex_Tips_2024_08_16,6.3667,0.16
Ex_Tips_2024_08_16,6.3833,0.16
Ex_Tips_2024_08_16,6.4,0.16
Ex_Tips_2024_08_16,6.4167,0.16
Ex_Tips_2024_08_16,6.4333,0.16
Ex_Tips_2024_08_16,6.45,0.16
Ex_Tips_2024_08_16,6.4667,0.16
Ex_Tips_2024_08_16,6.4833,0.16
Ex_Tips_2024_08_16,6.5,0.16
Ex_Tips_2024_08_16,6.5167,0.16
Ex_Tips_2024_08_16,6.5333,0.16
Ex_Tips_2024_08_16,6.55,0.16
Ex_Tips_2024_08_16,6.5667,0.16
Ex_Tips_2024_08_16,6.5833,0.17
Ex_Tips_2024_08_16,6.6,0.19
Ex_Tips_2024_08_16,6.6167,0.22
Ex_Tips_2024_08_16,6.6333,0.24
Ex_Tips_2024_08_16,6.65,0.26
Ex_Tips_2024_08_16,6.6667,0.28
Ex_Tips_2024_08_16,6.6833,0.31
Ex_Tips_2024_08_16,6.7,0.33
Ex_Tips_2024_08_16,6.7167,0.35
Ex_Tips_2024_08_16,6.7333,0.37
Ex_Tips_2024_08_16,6.75,0.39
Ex_Tips_2024_08_16,6.7667,0.42
Ex_Tips_2024_08_16,6.7833,0.44
Ex_Tips_2024_08_16,6.8,0.46
Ex_Tips_2024_08_16,6.8167,0.48
Ex_Tips_2024_08_16,6.8333,0.49
Ex_Tips_2024_08_16,6.85,0.49
Ex_Tips_2024_08_16,6.8667,0.49
Ex_Tips_2024_08_16,6.8833,0.49
Ex_Tips_2024_08_16,6.9,0.49
Ex_Tips_2024_08_16,6.9167,0.49
Ex_Tips_2024_08_16,6.9333,0.49
Ex_Tips_2024_08_16,6.95,0.49
Ex_Tips_2024_08_16,6.9667,0.49
Ex_Tips_2024_08_16,6.9833,0.49
Ex_Tips_2024_08_16,7.0,0.49
Ex_Tips_2024_08_16,7.0167,0.5
Ex_Tips_2024_08_16,7.0333,0.5
Ex_Tips_2024_08_16,7.05,0.5
Ex_Tips_2024_08_16,7.0667,0.5
Ex_Tips_2024_08_16,7.0833,0.5
Ex_Tips_2024_08_16,7.1,0.5
Ex_Tips_2024_08_16,7.1167,0.5
Ex_Tips_2024_08_16,7.1333,0.5
Ex_Tips_2024_08_16,7.15,0.51
Ex_Tips_2024_08_16,7.1667,0.51
Ex_Tips_2024_08_16,7.1833,0.51
Ex_Tips_2024_08_16,7.2,0.51
Ex_Tips_2024_08_16,7.2167,0.51
Ex_Tips_2024_08_16,7.2333,0.51
Ex_Tips_2024_08_16,7.25,0.51
Ex_Tips_2024_08_16,7.2667,0.51
Ex_Tips_2024_08_16,7.2833,0.51
Ex_Tips_2024_08_16,7.3,0.51
Ex_Tips_2024_08_16,7.3167,0.51
Ex_Tips_2024_08_16,7.3333,0.51
Ex_Tips_2024_08_16,7.35,0.51
Ex_Tips_2024_08_16,7.3667,0.51
Ex_Tips_2024_08_16,7.3833,0.54
Ex_Tips_2024_08_16,7.4,0.57
Ex_Tips_2024_08_16,7.4167,0.61
Ex_Tips_2024_08_16,7.4333,0.65
Ex_Tips_2024_08_16,7.45,0.68
Ex_Tips_2024_08_16,7.4667,0.72
Ex_Tips_2024_08_16,7.4833,0.76
Ex_Tips_2024_08_16,7.5,0.79
Ex_Tips_2024_08_16,7.5167,0.83
Ex_Tips_2024_08_16,7.5333,0.87
Ex_Tips_2024_08_16,7.55,0.9
Ex_Tips_2024_08_16,7.5667,0.93
Ex_Tips_2024_08_16,7.5833,0.95
Ex_Tips_2024_08_16,7.6,0.96
Ex_Tips_2024_08_16,7.6167,0.97
Ex_Tips_2024_08_16,7.6333,0.96
Ex_Tips_2024_08_16,7.65,0.94
Ex_Tips_2024_08_16,7.6667,0.92
Ex_Tips_2024_08_16,7.6833,0.89
Ex_Tips_2024_08_16,7.7,0.87
Ex_Tips_2024_08_16,7.7167,0.85
Ex_Tips_2024_08_16,7.7333,0.82
Ex_Tips_2024_08_16,7.75,0.8
Ex_Tips_2024_08_16,7.7667,0.78
Ex_Tips_2024_08_16,7.7833,0.76
Ex_Tips_2024_08_16,7.8,0.73
Ex_Tips_2024_08_16,7.8167,0.72
Ex_Tips_2024_08_16,7.8333,0.72
Ex_Tips_2024_08_16,7.85,0.73
Ex_Tips_2024_08_16,7.8667,0.73
Ex_Tips_2024_08_16,7.8833,0.74
Ex_Tips_2024_08_16,7.9,0.75
Ex_Tips_2024_08_16,7.9167,0.76
Ex_Tips_2024_08_16,7.9333,0.76
Ex_Tips_2024_08_16,7.95,0.77
Ex_Tips_2024_08_16,7.9667,0.78
Ex_Tips_2024_08_16,7.9833,0.78
Ex_Tips_2024_08_16,8.0,0.79
Ex_Tips_2024_08_16,8.0167,0.8
Ex_Tips_2024_08_16,8.0333,0.81
Ex_Tips_2024_08_16,8.05,0.81
Ex_Tips_2024_08_16,8.0667,0.82
Ex_Tips_2024_08_16,8.0833,0.82
Ex_Tips_2024_08_16,8.1,0.79
Ex_Tips_2024_08_16,8.1167,0.76
Ex_Tips_2024_08_16,8.1333,0.73
Ex_Tips_2024_08_16,8.15,0.7
Ex_Tips_2024_08_16,8.1667,0.67
Ex_Tips_2024_08_16,8.1833,0.64
Ex_Tips_2024_08_16,8.2,0.61
Ex_Tips_2024_08_16,8.2167,0.57
Ex_Tips_2024_08_16,8.2333,0.54
Ex_Tips_2024_08_16,8.25,0.51
Ex_Tips_2024_08_16,8.2667,0.48
Ex_Tips_2024_08_16,8.2833,0.45
Ex_Tips_2024_08_16,8.3,0.42
Ex_Tips_2024_08_16,8.3167,0.39
Ex_Tips_2024_08_16,8.3333,0.37
Ex_Tips_2024_08_16,8.35,0.37
Ex_Tips_2024_08_16,8.3667,0.37
Ex_Tips_2024_08_16,8.3833,0.37
Ex_Tips_2024_08_16,8.4,0.37
Ex_Tips_2024_08_16,8.4167,0.37
Ex_Tips_2024_08_16,8.4333,0.37
Ex_Tips_2024_08_16,8.45,0.37
Ex_Tips_2024_08_16,8.4667,0.37
Ex_Tips_2024_08_16,8.4833,0.37
Ex_Tips_2024_08_16,8.5,0.37
Ex_Tips_2024_08_16,8.5167,0.37
Ex_Tips_2024_08_16,8.5333,0.37
Ex_Tips_2024_08_16,8.55,0.37
Ex_Tips_2024_08_16,8.5667,0.37
Ex_Tips_2024_08_16,8.5833,0.37
Ex_Tips_2024_08_16,8.6,0.37
Ex_Tips_2024_08_16,8.6167,0.37
Ex_Tips_2024_08_23,0.25,4.5
Ex_Tips_2024_08_23,0.2667,4.15
Ex_Tips_2024_08_23,0.2833,3.82
Ex_Tips_2024_08_23,0.3,3.59
Ex_Tips_2024_08_23,0.3167,3.28
Ex_Tips_2024_08_23,0.3333,2.97
Ex_Tips_2024_08_23,0.35,2.66
Ex_Tips_2024_08_23,0.3667,2.29
Ex_Tips_2024_08_23,0.3833,1.71
Ex_Tips_2024_08_23,0.4,1.13
Ex_Tips_2024_08_23,0.4167,0.78
Ex_Tips_2024_08_23,0.4333,0.69
Ex_Tips_2024_08_23,0.45,0.6
Ex_Tips_2024_08_23,0.4667,0.51
Ex_Tips_2024_08_23,0.4833,0.42
Ex_Tips_2024_08_23,0.5,0.33
Ex_Tips_2024_08_23,0.5167,0.24
Ex_Tips_2024_08_23,0.5333,0.15
Ex_Tips_2024_08_23,0.55,0.06
Ex_Tips_2024_08_23,0.5667,0.04
Ex_Tips_2024_08_23,0.5833,0.04
Ex_Tips_2024_08_23,0.6,0.04
Ex_Tips_2024_08_23,0.6167,0.04
Ex_Tips_2024_08_23,0.6333,0.04
Ex_Tips_2024_08_23,0.65,0.04
Ex_Tips_2024_08_23,0.6667,0.04
Ex_Tips_2024_08_23,0.6833,0.04
Ex_Tips_2024_08_23,0.7,0.04
Ex_Tips_2024_08_23,0.7167,0.04
Ex_Tips_2024_08_23,0.7333,0.04
Ex_Tips_2024_08_23,0.75,0.04
Ex_Tips_2024_08_23,0.7667,0.04
